score,distance_km,osm_name,grid3_name,decision_id
0.6984,0.38,Gurduba Health Post,Gurduba Primary Health Care,xwd:sha256:b5970ec22ca1965296ad78c38698bb87408a4939bb4e99b4e987e4d54b96aa43
0.6949,0.04,Lambu Primary Health Centre,Lambu Basic Health Center,xwd:sha256:8f4f96f34fb6a62595c96250963837ade9a09b9d1c9f2e5ceb9d56689a2caf0d
0.6926,0.02,Dawaki General Hospital,Dawakin Kudu General Hospital,xwd:sha256:6a8a3215966161b4f99189fc539349075fee32d487ab85a980b26a0255664761
0.6910,0.00,Tsalle Health Post,Tsalle Primary Health Care Center,xwd:sha256:5cd131f1bd7ab87dece157853becab5441fd4b98db31375c83d8d54c95ae239b
0.6890,0.99,Tariwa Primary Health Centre,Tariwa Health Post,xwd:sha256:b585cb856f302f411bbd6531b3402ed8c7bfc9f9ea6b056fcb065fc3135ee1ae
0.6861,2.64,Jibga Fulani Health Post,Jibga Health Post,xwd:sha256:fabcb2cc6570a40c32980fcea0511670fc03afb69b1af9cefaedc161ab114394
0.6839,0.14,Sauna Kawaji Health Post,Sauna Primary Health Center,xwd:sha256:f8e825c1ce422b937a54317fdfa348bb89e0174b544cdcd63c995295c9e6d970
0.6832,0.13,National Orthopaedic Hospital,Dala National Orthophedic Hospital,xwd:sha256:febe82af13880489d889b87d282b58a199d865901f82c4e1423cef5f5572e926
0.6802,0.05,Dawaki General Hospital,Dawakin Tofa General Hospital,xwd:sha256:dbbad19becc119beab043eaad231568cde1117167b385e7e49aaa2443c4163fe
0.6755,0.05,Dadin Kowa Primary Health Centre,Dadin Kowa Nursing and Maternity Home,xwd:sha256:5f45e55f734f2a01487de0c82a1ddfb8be287c36ec928996fa9380f4b9a688c4
0.6718,0.02,Gwarmai Health Post,Gwarmai (Bebeji) Primary Health Center,xwd:sha256:46c184cc52a69f8f2d907cd6e21a9162b6edeb49bf0c12c5b5406cb374ed51ab
