id,name,alternate_name,category,lga,ward_code,lon,lat
fde52dcb-f5b9-40b1-93ad-b2a02d674ada,Karfi Health Clinic,,Primary Health Center,Bunkure,KN0605,8.49279,11.62192
79ec8d6a-e76e-42c6-abd2-8b7273cd7539,Kunshamaa Health Clinic,,Primary Health Center,Doguwa,KN1104,8.60241,11.1547
a4df570b-3847-4804-b003-76b63118d3d3,Dugabau Health Clinic,,Primary Health Center,Kabo,KN2001,8.207114,11.80271
35abbfdd-c6ca-449d-8f90-5d059ade0098,Darmanawa Health Clinic,,Primary Health Center,Tarauni,KN3802,8.540782,11.955208
7be96824-2719-4e8b-b6d5-4c8ea462c7c0,Yauran Health Center,,Primary Health Center,Kiru,KN2414,8.19295,11.43604
ff5d545c-1c26-4c14-844c-fc9c6cd9cc7a,Runji Health Center,,Primary Health Center,Kiru,KN2402,8.15974,11.38647
92938283-38fc-4ba0-9e23-51a7fbe99928,Dususu Health Center,,Primary Health Center,Garun Malam,KN1509,8.4251,11.72408
260d05dc-b0cd-4755-8485-d841c348c09a,Gabari Health Center,,Primary Health Center,Bagwai,KN0306,8.23688,12.02796
68e336c2-f891-41e7-ab55-06d6b91f0d21,Sarauniya Health Center,,Primary Health Center,Bagwai,KN0306,8.23059,12.05307
d50fdcf3-f513-4118-a3c5-7197d12b60bd,Kadawa Health Center,,Primary Health Center,Bagwai,KN0302,8.22361,12.04344
d1fdc055-a37c-4ddc-8906-5e7889de9634,Labour Abasawa Health Center,,Primary Health Center,Garun Malam,KN1505,8.39719,11.59618
bbd4d0bf-3942-4261-8a66-1dd6aebf6413,Garo Primary Health Care,,Primary Health Center,Rimin Gado,KN3303,8.17104,11.96401
97c14284-e8a9-46e8-a640-723e7187595c,Dunin Primary Health Care,,Primary Health Center,Kabo,KN2001,8.23117,11.8
f7f13dbc-3aa9-44a7-ab82-3c02acd49328,Kwankwaso Health Care,,Primary Health Center,Madobi,KN2809,8.39339,11.85154
8aa79a78-d62c-4359-a8e7-6adf4a5eaeaf,Leni Health Center,,Primary Health Center,Shanono,KN3506,8.09711,12.00265
aeb794c7-0fb0-4951-8a1c-d9528fb9d83b,Bachirawa Health Center,,Primary Health Center,Tofa,KN3914,8.27813,12.03424
ac87f9f5-95db-4ab5-9328-284831fbb4be,Dungurawa Health Center,,Primary Health Center,Bagwai,KN0307,8.21458,12.09769
f62ed0a5-dc62-41a3-8b34-32f71a4565f5,Gadau Health Center,,Primary Health Center,Bagwai,KN0307,8.21424,12.10799
70c4c3df-aa80-4cf7-9f13-e0358d18704e,Chedi Babbar Ruga Health Center,,Primary Health Center,Bagwai,KN0306,8.23578,12.08349
4642fcfa-8ce8-42dd-b063-04747bfc9d59,Gargari Health Center,,Primary Health Center,Bagwai,KN0305,8.18107,12.10705
361d9d54-7a08-41bc-a43a-b741a833f374,Romi Health Center,,Primary Health Center,Bagwai,KN0307,8.22094,12.07541
f2f56193-942a-4e16-a96d-e9e43f33160c,Jalli Health Center,,Primary Health Center,Tofa,KN3901,8.27745,12.11052
9e5c1590-fb51-4870-94a0-24b527aa95e4,Kwa Health Center,,Primary Health Center,Bagwai,KN0307,8.22413,12.08921
fa575e50-e10d-45cd-a658-dac63b7acc13,Joben Marke Health Center,,Primary Health Center,Bagwai,KN0308,8.12514,12.09451
e424d4c7-cdad-47df-8dff-8176c3e76d54,Marke Health Center,,Primary Health Center,Bagwai,KN0308,8.16292,12.07724
ee1e3c5e-617c-4b07-9344-401236535850,Kunya Primary Health Care,,Primary Health Center,Dawakin Tofa,KN1009,8.32125,12.13267
48799221-012c-4427-9e10-8ddd5f053d46,Rahama B Health Clinic,Cutar Buki Health Post,Primary Health Center,Bebeji,KN0410,8.310408,11.427942
72f32874-0616-4216-b800-c1249be8897f,Danja Primary Health Care,,Primary Health Center,Gezawa,KN1705,8.74,12.05
c3df3e61-29f2-4907-9d1b-a908f8fac38a,Mangwaro Primary Health Center,Tudun Fulani Primary Health Center,Primary Health Center,Ungogo,KN4208,8.477563,12.035691
d9d7f622-b81d-4c07-a32b-45382edf3e0c,Gwamai Health Center,,Primary Health Center,Bagwai,KN0305,8.19154,12.11113
dfb73cf9-29da-46bd-b304-c86c7369a708,Gabasawa Health Care,,Primary Health Center,Ungogo,KN4205,8.54552,12.10517
e204a501-a815-4f04-8bf8-d3501fc0b66a,Balare Model Primary Health Center,,Primary Health Center,Ajingi,KN0102,8.930938069,11.99149491
d7416eba-c0b5-4248-aa17-42f15f2ce73f,Dan Hassan Primary Health Center,,Primary Health Center,Kura,KN2702,8.516597,11.794182
046403e3-56d3-4eee-a342-6779bb7dd582,Rahama Basic Health Center,,Primary Health Center,Bebeji,KN0410,8.272289,11.408687
05c67890-b8e0-4678-8923-cfb88772f370,Borno Health Care,,Primary Health Center,Bunkure,KN0602,8.63031,11.70485
df48efd6-71b9-4e44-80e5-a2ff715f54c9,Tumfafi Health Clinic,,Primary Health Center,Ungogo,KN4204,8.45877,12.07276
3e5cd8c3-7506-42c9-9e4e-1674f04415a5,Wapa Primary Health Center,,Primary Health Center,Fagge,KN1204,8.5263,12.00878
58c24c51-0b78-4e1c-8915-c84d9a681165,Tahade Model Primary Health Center,,Primary Health Center,Gabasawa,KN1301,8.91425173310539,12.178481411087501
8ed65024-48dc-46ae-90bd-777d144998a8,Gaya Primary Health Center,,Primary Health Center,Gaya,KN1604,9.00813,11.86213
8f67f22b-23e5-48c0-b27f-3dacf7b7b91e,Chedi Health Clinic,,Primary Health Center,Kano Municipal,KN2106,8.51656,12.00201
7777659b-a351-4d4d-a93e-5338754fb366,Gozarki Health Center,,Primary Health Center,Dala,KN0706,8.51161,12.01516
a2d5347c-c9a7-448e-b2e3-d3d89300bcd0,Kofar Fada Primary Health Center,,Primary Health Center,Kibiya,KN2310,8.72089,11.59037
9086f289-aef1-4590-8336-ea362775f648,Tamaru Health Clinic,,Primary Health Center,Kibiya,KN2303,8.65077,11.39427
3201fe91-86e9-4004-8036-a23a95a6ba53,Maganda Health Clinic,,Primary Health Center,Doguwa,KN1107,8.760681152,10.64190674
761c4db9-38c4-477a-82cb-137341eee13c,Yan Audu Federal Government,,Federal Medical Center,Gaya,KN1609,8.920288086,11.83770752
8f3d2416-46fd-4575-814e-c337235bcc94,Tarauni Government House Clinic,,Primary Health Center,Tarauni,KN3807,8.552165,11.982914
142a03ec-0f89-4182-8510-0f31ad3325b4,Gamadan Health Clinic,,Primary Health Center,Kura,KN2703,8.54486,11.80878
d5758286-6181-4dd1-aa46-1229d9a26e7a,Yalwa Danziyal Model Primary Health Center,,Primary Health Center,Rimin Gado,KN3311,8.309997,11.953091
a7e34739-a7eb-4052-8b0e-9d5fb34c41d4,Tamburawan Gabbas Primary Health Center,,Primary Health Center,Warawa,KN4311,8.659205,11.944313
6277ccd9-fc11-48a9-a4a6-fe70b8cec687,Dawanau Basic Health Center,,Primary Health Center,Tofa,KN3910,8.26238,12.05675
90fee38a-7aa6-46fb-87d8-f2b68cc9f024,Babawa Model Primary Health Center,,Primary Health Center,Dawakin Tofa,KN1001,8.39608,12.03477
e48a92aa-9f89-41d6-ab65-f83aaee752bb,Kirya Health Clinic,,Primary Health Center,Bunkure,KN0605,8.45203,11.6175
56bd5019-254a-4a90-951c-d5f2f845e64d,Gainawa B Health Clinic,,Primary Health Center,Kura,KN2705,8.50331,11.83124
2bbd8cc2-5c56-4a09-ad0a-8b8e5cf05311,Ruwan Tabo Health Clinic,,Primary Health Center,Rano,KN3209,8.55226,11.52197
fd342b1a-ee7a-4645-92d1-cacc50182ff5,Ungogo Basic Health Center,,Primary Health Center,Tofa,KN3914,8.29428,12.05524
ce939a1f-bcbb-4e70-aad7-79d2441f3cc7,Gayawa Primary Health Center,,Primary Health Center,Dawakin Tofa,KN1003,8.30719,12.09308
19e286f7-f605-4498-b77d-ab00a3542ad8,Gamashima Health Clinic,,Primary Health Center,Garko,KN1401,8.800109863,11.41888428
caebe203-3306-45af-ba33-000c7a6ef2f7,Bude Primary Health Clinic,,Primary Health Center,Bichi,KN0502,8.230285645,12.2321167
5fb85e8b-6681-4877-b3d4-9149ae48f1cd,Gwanda Federal Health Center,,Primary Health Center,Dambatta,KN0806,8.569091797,12.5690918
8d2300ea-315e-4992-802e-ac862956d965,Baraji Health Post,,Dispensary,Rogo,KN3405,7.99731,11.52184
8ff1705f-2a2d-4916-9244-bf3ad03f0806,Kargo Health Post,,Dispensary,Rano,KN3201,8.56178,11.52835
f48efa7e-1c9c-4862-a885-d180f73a44b4,Al Noury Specialist Hospital,Annury Hospital,Specialist Hospital,Tarauni,KN3807,8.54276414,11.97820344
e0e3971e-2fe8-4e85-a407-9ff8c9513711,Ggss Dawakin Tofa Clinic,,Educational Clinic,Bagwai,KN0306,8.20097,12.06134
6c8b50cd-3bd8-49d6-a6be-62c069485b2a,Ni Ima Clinic,,Primary Health Center,Bichi,KN0502,8.235290527,12.23272705
decaa76a-fee5-4ef9-9d38-2a4ed4ab5cb7,Saya Saya Health Post,,Dispensary,Gaya,KN1607,9.06692,11.71648
2273e320-f09e-4e63-a2d5-8b4e5d998f3d,Dambatta Government Secondary School Health Clinic,G S S Health Post Dambatta,Educational Clinic,Dambatta,KN0802,8.517304,12.425241
23eb6da2-4c24-49f5-ba2a-926f369c8db2,Nassarawa Health Center,,Primary Health Center,Bagwai,KN0306,8.23057,12.07424
c2cdcece-3aea-4ea1-9e38-2c4f15f85050,Ecwa Health Center,,Primary Health Center,Tsanyawa,KN4007,7.96266,12.2984
18857014-1074-4e07-8eb0-947384d0e467,Kwiwa Health Center,,Primary Health Center,Garun Malam,KN1507,8.3632,11.72168
75a4c11c-bfe2-47bd-83b2-b507a07b2edf,Tsakuwa Dal Health Post,,Dispensary,Garko,KN1401,8.790317,11.530324
cc3b7c65-47cc-46c0-a427-0d78e81d98fe,Husuren Health Post,,Dispensary,Kabo,KN2006,8.019947,11.955787
fbd30df9-6316-4fbc-8af0-7ec51d042f44,Unguwar Sarari Health Post,,Dispensary,Kibiya,KN2301,8.685598,11.611637
bcdb7906-d92f-410e-a0cf-af16cb0dbdce,Yanshado Health Post,,Dispensary,Shanono,KN3510,7.889358,12.043244
2c99e9e7-a365-4bd4-919f-8b308ae4ec80,Tamburawan Yandadi Health Post,,Dispensary,Warawa,KN4311,8.666466,11.956604
173f04b8-69c9-4daf-bbd3-082dd840680b,Kawari Health Post,,Dispensary,Ajingi,KN0103,9.006035,12.00752
790af470-9fdb-4ea8-9ba6-e2fa4fe6aea0,Karofi Sumaila Basic Health Center,Sumaila Yamma Basic Health Clinic,Primary Health Center,Sumaila,KN3611,8.955669,11.529741
409e5719-063a-43db-9b6c-b478e7e8b6aa,Zakirai Comprehensive Health Center,,Comprehensive Health Center,Ungogo,KN4202,8.53102,12.0628
b0ecaa24-7657-439b-8f88-8f0c8bc7d989,Raya Health Post,,Dispensary,Sumaila,KN3610,8.730712891,11.2678833
26a2172b-f402-4a9c-8202-972b84d33fac,Kanyar Waja Health Post,,Dispensary,Kabo,KN2004,8.144897461,11.98028565
efda34e3-af63-4d85-a99a-811f8f43d8d1,Kadawa Chiki Gari Health Post,,Dispensary,Garun Malam,KN1508,8.444173,11.645899
9476bd1c-6f36-4d49-b964-1089ae6f5c0a,Takai Health Post,,Dispensary,Dambatta,KN0809,8.593956,12.368062
18d4ec2a-d7dd-4074-a7a1-017ecb69f1bf,Getso Maternity and Child Primary Health Center,,Maternity Home,Gwarzo,KN1902,7.975697,11.86985
f5775af9-3c06-4b4a-bcca-65c76e194c1d,Jajaye Health Post,,Dispensary,Rogo,KN3405,7.935656492,11.55685027
dd5df8f0-9e2d-4c32-b22f-38ac9e691977,Gadan Kaya Health Post,,Dispensary,Gwale,KN1810,8.492864,11.984956
9ac6db44-db02-4c2a-81b5-491bbbc1cb16,Gwauran Dutse Community Health Post,,Dispensary,Gwale,KN1805,8.490616,12.003711
17f7996a-c35b-4f56-a993-65d1535d6950,Sanna Health Post,,Dispensary,Garko,KN1406,9.019129,11.530705
7957a88a-3180-472f-b1dd-13e5b5f1acaa,Jobawa Health Post,,Dispensary,Garun Malam,KN1507,8.355285645,11.69592285
